Protein_ID	PCZA_1_23	PCZA_1_23_repA	PCZA_2_11	PCZA_2_13	PCZA_2_21	PCZA_2_6	PCZA_3_12	PCZA_3_15	PCZA_3_2	PCZA_3_22	PCZA_4_11	PCZA_5_13	PCZA_5_13_repA	PCZA_5_9	PCZA_6_16	PCZA_6_22	PCZA_6_22_repA	PCZA_6_23	PCZA_6_5	PCZA_6_5_repA	PCZA_7_21	PCZA_7_28	PCZA_7_3	PCZA_7_6
P22695	6205190	8457450	16014950	1041270	NA	1790910	1743235	2694280	9791460	12036700	2008270	6244445	6767040	6777810	5277105	3966095	2367930	13930800	3015030	NA	12637550	5483650	2848550	14782800
P22830	7067020	6100425	5316640	NA	NA	NA	NA	NA	2939980	4852960	NA	3391022	1061567.5	2796800	NA	NA	NA	2063795	NA	NA	8823290	4219430	NA	5439600
P23141	NA	NA	NA	3432620	5951680	NA	3824910	2042880	NA	NA	2580570	NA	NA	1011437.5	8430680	6601450	8644360	1227475	7287865	5029330	NA	1301710	2836305	5029360
P23142	NA	NA	NA	25638250	13592185	7488370	23915700	24349100	2167930	NA	5651250	4102220	5128125	9925685	18626900	2779316.5	868188	NA	9686970	NA	NA	7005435	12872300	4035080
P23193	3462840	2525055	3362270	1004280	NA	NA	685840	NA	2504480	3513625	NA	2278790	1799853	1722460	2918780	NA	3042110	3279840	NA	NA	3232955	NA	NA	3151590
P23219	NA	NA	NA	NA	NA	6177550	NA	5413470	1747140	NA	4711610	898146	NA	NA	3771125	NA	NA	NA	NA	NA	NA	NA	5343700	NA
P23229	1332930	1657547.5	NA	NA	NA	NA	1353110	NA	1147050	NA	1017810	1100900	1629700	632739	2885390	NA	2172220	NA	NA	NA	1737940	NA	NA	1872370
P23246	6990720	17108200	26837700	6268270	6265225	NA	6854890	NA	20049750	28855600	2078150	6801590	10280805	19408200	9989660	7128640	7980935	14705150	3854850	820393	22454300	7770820	5041090	6124030
P23258	NA	NA	NA	NA	NA	NA	NA	NA	NA	2137270	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
P23284	9737120	9509300	11185550	7715820	1225840	4940780	6631125	13639500	11157100	23205300	5476850	8573740	9601480	10461800	32850950	22587300	13594900	11140600	17427600	18447000	14199700	9854900	11837665	26374450
P23368	4819800	7250670	8979400	NA	NA	NA	NA	NA	8479370	11108100	NA	4252100	4956000	6019570	3449990	NA	NA	9764030	NA	NA	10391320	NA	NA	11560100
P23381	3275040	3574235	4049550	2715230	1355050	2432435	2546570	2694440	3256250	4583845	2803505	3550050	3930800	2303130	2765920	7233280	1804040	3275700	4520855	6678240	4071905	2931670	2432430	3668910
P23396	10541900	17042850	17525550	3235600	2731410	3647480	2045940	4101780	17742800	20523400	4412990	13466800	15955600	16417000	11211700	8399570	17800700	19634400	5302100	3576830	25199950	19837600	2885360	23582700
P23443	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2070060	NA	NA	NA
P23526	15972700	21619550	6377670	7745870	6553440	11653900	8805800	6403150	19019600	8643620	4489190	14786400	18372950	10513200	20107700	27868200	14184600	16779800	9403780	12177790	12943200	12467300	7319200	23623700
P23528	17780900	14946640	17991000	10407400	40701800	17344650	27724100	10410300	14542400	12920400	8986750	13624160	13168380	11760550	22422700	17611100	3691670	19370700	42386200	1419550	13276100	15144250	12760900	23411800
P23588	5956190	NA	2576360	NA	233152	NA	NA	NA	3421860	4638500	NA	NA	NA	5158395	NA	NA	312026	5927740	NA	NA	5565930	4775360	NA	NA
P23634	NA	NA	NA	584944.5	783663	1977990	1547700	1194460.5	NA	NA	2003330	NA	1797380	NA	4983430	4879080	1989035	NA	NA	NA	NA	2162530	2880320	NA
P23786	4163560	2841840	6674605	NA	NA	NA	NA	NA	2195890	4262345	NA	NA	1756325	4813815	NA	NA	NA	5462430	NA	NA	4565000	3561860	NA	6287670
P23919	2418490	2506850	3800830	NA	NA	NA	NA	NA	4392765	4767055	NA	2212180	2308940	1810200	NA	NA	NA	2484045	NA	NA	5592740	NA	NA	3561840
P23946	NA	NA	NA	NA	NA	NA	1335520	NA	899274	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	10278660	NA
P24043	2953575	2497575	2930760	3297835	86519100	3462195	2368960	4749350	4867945	2705045	2642898.5	2776850	3053085	3222045	3730270	22496200	NA	2729560	NA	NA	3545890	6469570	NA	3245396
P24158	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	8614945	NA	NA
P24534	5549270	NA	NA	3836470	8994270	NA	NA	NA	13457900	NA	NA	15962700	15811300	12559700	14906800	7482720	NA	13616700	NA	NA	11103100	11808200	NA	12976600
P24539	7690690	3740440	8000860	4295120	NA	4607250	4585550	NA	6950155	5518560	3932580	3713040	3559155	4178435	3928960	5790540	NA	13322800	NA	NA	7940120	7034160	1928610	9715310
P24666	3489590	10163825	7818800	NA	NA	NA	NA	NA	7539290	5108700	NA	7562880	6968460	4376760	5902310	NA	NA	3053150	NA	NA	4889270	3139745	3497625	13906570
P24752	6572120	10439300	6208890	9002070	2522000	10513605	9710370	8626790	19254500	10164600	7258105	14580900	15713350	12667850	7237590	1282580	14178450	27984800	10267385	6527350	13694200	5003830	7601120	11755800
P24821	5318965	3656150	4828795	6166400	5999965	2914215	8641190	3696980	1677220	14752400	3123360	7535620	7811980	6473390	5358070	4715205	9611560	3113640	8657260	6139550	8829250	2679240	6020710	3989080
P24844	9056860	11600100	35151000	22207100	80044400	16115750	19776950	24620500	5883810	4878420	4855890	15671455	21382500	16188200	9231800	12489800	7582120	13168170	11281200	18879900	22799600	39205300	12103700	4435320
P24928	1691090	1767290	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2450770	NA	NA	NA	NA	NA	NA	2999640	NA	NA	1906120
P25189	NA	NA	NA	5392800	NA	NA	9290700	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
P25205	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1539650	1705070	NA	NA	NA	NA	NA	NA	NA	1696150	NA	NA	NA
P25311	NA	6373225	8697600	4927505	NA	NA	NA	2523990	44892800	63235200	2303600	43283050	36235100	35695900	10324740	33283100	22014700	16223800	20214960	NA	6219260	54561250	4926260	11648000
P25325	4457615	4670855	5571280	1817990	NA	1506780	NA	1545260	8722055	9552560	1236690	5357550	5845790	5673400	5825965	3387650	NA	8930080	NA	NA	7945425	7164760	2558100	6865685
P25398	16649200	3785080	3570120	NA	NA	NA	NA	NA	3555390	35398300	NA	4816240	4920580	6682230	NA	8701400	NA	3121260	NA	NA	1994940	5185740	NA	3397600
P25685	2601440	2877890	5584380	NA	NA	NA	NA	NA	5496960	8303660	NA	3060070	3024590	4513930	2971590	NA	1873600	4583725	NA	NA	3769815	3398730	NA	8604465
P25686	NA	2513490	NA	NA	NA	NA	NA	NA	1939710	NA	NA	1429220	1445330	3748485	3112160	3105180	NA	2724930	NA	NA	3184780	2931170	NA	NA
P25705	31608000	23625750	5662430	11514100	7466500	9179135	13318000	5802125	15972650	17202600	4623780	11116000	17927050	13817500	12484350	7780310	11561000	22165900	5807030	6113750	20626300	14003500	6585225	22099800
P25774	NA	513112	876372	NA	NA	NA	NA	NA	630244	NA	NA	NA	NA	1525940	NA	NA	NA	NA	NA	NA	965668	NA	NA	NA
P25786	6421630	4791100	7191710	NA	NA	NA	NA	1546390	3409935	9827000	NA	4542215	5156865	8127450	3543845	NA	3565830	6483590	3469280	NA	10505905	NA	1755570	4973040
P25787	3864510	4180240	4636510	NA	NA	1554351.5	NA	1035481	3378010	5922370	1326503.5	5329120	4777460	4793060	3403400	4004790	3290940	5420870	1715360	3757770	5547825	4679420	2532730	3908460
P25788	4258425	7276500	NA	NA	NA	NA	NA	NA	6241800	10866770	993285	3999955	6434120	4306945	6315700	5577635	1643110	6734170	NA	385613	7563575	3782650	870369	5871865
P25789	5925640	6647420	5540610	NA	NA	NA	NA	NA	5751060	6875570.5	NA	7648410	7643060	6968870	6044900	NA	NA	7445500	NA	323190	8331410	6193240	2784620	6674460
P25815	3725090	2249000	NA	4208740	NA	6304510	NA	1819790	3019770	NA	5524835	NA	1093350	NA	6181520	5807290	4672990	NA	3587360	5702620	NA	NA	4297070	NA
P25940	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	14887700
P26006	NA	NA	NA	922739.5	NA	1789700	617235	1319580	NA	NA	385235	NA	NA	NA	787898	NA	NA	NA	NA	NA	NA	NA	NA	NA
P26038	5796595	4970190	5140260	7742590	11031000	8129950	8158825	7027680	3067245	7166930	8824065	6657750	7749530	9066800	12857050	20509100	5048370	4410410	16948100	19081700	6262900	10608900	10659000	9031060
P26196	5260110	5214690	4673650	NA	207028000	808090	2206830	904021	5597680	3425190	1314820	4419325	3741215	22079470	4999915	3617570	3021290	6770410	1458420	736806	6940980	7110375	1955910	5538785
P26232	NA	4798050	3628930	1719080	NA	NA	NA	NA	5225970	13670250	NA	4716125	4208130	5939460	3249275	2422870	NA	5667385	1190137	701541	5542730	6060490	1397894.5	5652025
P26368	4805050	5411730	3643105	NA	NA	NA	NA	NA	4586025	5642965	NA	4446710	4516510	9964700	1297840	2654980	NA	4790920	NA	NA	6415530	3177700	NA	3139850
P26373	12595900	6541080	57233550	NA	2540720	NA	1062070	9961970	66218900	7995630	16829400	68265100	38099965	6625990	39232300	NA	37482900	6700450	16618400	NA	4915970	3754428.5	9642580	44170715
P26440	5002160	13353630	9623580	NA	NA	NA	NA	NA	7324600	10238500	NA	9436485	9081790	8596140	9086615	9304540	4821390	10979000	NA	NA	5265930	6791775	3683350	8861410
P26447	2877790	NA	NA	35136200	18612700	NA	39248900	NA	NA	NA	NA	NA	NA	NA	NA	749827	NA	6277765	NA	26977700	NA	NA	NA	2674305
P26572	641537	NA	NA	NA	NA	NA	NA	NA	1001310	NA	NA	1203500	1130180	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
P26583	5240650	3082645	2544060	NA	2213000	NA	NA	NA	4166810	5744655	NA	NA	5619050	2509645	4399930	NA	NA	6638025	3611420	4153520	6410420	NA	NA	8820110
P26599	4772240	4973060	4768580	3935837	329074	NA	NA	NA	5600810	8336725	2542400	5661120	5492710	12187800	6553760	7765210	143381	12498000	2053500	608833	5934630	4368320	4180440	5460960
P26639	2331250	2335970	6773400	NA	NA	NA	1749160	NA	4153615	6525700	NA	1307980	1694080	1652450	281813	1461850	NA	2194080	NA	NA	2772640	1454038	NA	6776050
P26640	5359340	3042470	3776950	1758960	NA	2507980	2256400	1542850	3836180	5134630	2800100	5465890	2979800	2905530	4450820	NA	6011670	8028220	844522	NA	5477400	826205	2940090	6031655
P26641	1543810	15471600	35602700	NA	NA	NA	1147820	6312270	22083100	15919200	10462000	2909450	23076700	17627500	16247000	2414450	2376560	6076430	NA	5031500	5336040	3926580	9675720	20611830
P26885	12271200	NA	NA	9931060	5410170	NA	10603900	NA	1495600	NA	NA	1339660	854956	9851760	NA	21091600	NA	27002700	NA	13558600	16274300	3799960	NA	24417100
P27105	2494175	2157090	NA	6387870	9411210	5880860	8580190	3887975	1796460	9225850	9030010	4295595	4505450	4562760	11266000	19947400	6132680	2754660	4122540	19481100	2345570	3717110	4854925	2358120
P27144	3817680	3660295	5235285	NA	NA	NA	NA	NA	2598540	1801380	NA	2029560	2735560	6564150	2251150	NA	NA	1816295	NA	NA	8808590	6720800	NA	NA
P27338	2594690	2619745	26608900	5809800	NA	5505230	5360945	4000980	16107400	23427510	3533180	3792890	3460985	2408480	5846090	NA	7914680	3957775	3918190	NA	3495600	3954220	7090640	2891440
P27348	2769400	9493710	16053995	986434	2949050	5090430	31399735	3926080	9633950	49669000	14254570	2492300	4116465	7080055	4640630	6982045	11978200	11345390	14689600	12202890	4866460	3936390	4742685	NA
P27361	1950995	NA	NA	NA	NA	NA	2272080	NA	NA	3322750	NA	NA	NA	NA	NA	4896160	NA	2545680	NA	NA	3495680	3874750	NA	2433160
P27482	NA	NA	NA	NA	NA	NA	NA	NA	4094630	7644540	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	10697300	NA	NA	2778980
P27487	4845540	5234460	14402700	NA	NA	NA	NA	NA	24047600	15287205	NA	12785300	12297700	15669000	2641470	3153820	4714460	4104090	NA	NA	4368740	6919330	NA	2068280
P27635	NA	17029300	NA	4638890	NA	3443540	NA	4451120	14576700	NA	5099510	17531800	17929700	25042000	8772550	4862110	NA	16657100	5140370	5672770	23682400	18702700	3811690	24824400
P27694	2465600	3160125	4189905	NA	NA	NA	985121	NA	1123740	3432210	NA	3114505	1469020	1674560	914205	2544300	NA	1714610	NA	NA	4075310	2537420	NA	3201710
P27695	NA	17902900	19733000	NA	NA	NA	NA	NA	15365200	10857500	NA	23485900	16135000	4599610	12881900	NA	4791750	6826040	NA	NA	4205925	8884100	4762960	21730800
P27708	2041590	2541870	721262	NA	NA	NA	NA	NA	2243085	2943540	NA	2056410	1684020	NA	NA	NA	NA	NA	NA	NA	3393090	NA	NA	1111506
P27797	10361750	10256450	23427800	16587450	18150950	14185400	15620950	13746000	17213050	19982850	18068700	11345500	12270300	5431685	19179545	44332800	8554370	15156800	8054060	18505780	11686600	10603805	13709900	72009600
P27816	8967030	8603520	8608090	6773590	9264920	6769560	5919320	8302585	4148510	11301905	9688080	4597810	5015350	9372805	7917990	10698665	15637200	7265640	7802790	8054660	14232150	4716270	3020310	6381670
P27824	6839680	4714645	10125800	4085915	4896880	3849490	9338355	3009100	7901650	10170975	3458890	8106435	7855950	2984800	8850320	4566740	5485335	6407570	4355650	3142950	7183430	7262835	4462550	8838370
P27986	NA	593964	NA	NA	NA	NA	NA	NA	847352	NA	391996	772279	729453	416658	875938	1006610	NA	NA	NA	NA	1104600	1394230	NA	NA
P28062	2213425	2845290	NA	NA	NA	NA	1068790	NA	NA	4535885	730772	2602020	2885270	3010615	4012595	1019600	2597195	3857510	NA	NA	3910790	NA	2167650	3655410
P28065	4970310	4678210	471312	NA	NA	NA	3171090	729996	NA	4825580	1927020	5022440	4489640	NA	2987501.5	NA	5104470	NA	NA	NA	7162060	NA	5304550	2995801
P28066	5117430	7899830	20583800	2683430	NA	2531360	NA	NA	6708980	16930100	2603580	6212110	5916465	7500935	4526700	6236645	9854210	9413060	5342880	3868500	5232980	6487970	3682930	11970370
P28068	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4279040	NA	NA	NA	NA	3188590	NA	NA	NA	NA	NA	NA	NA	NA
P28070	3084143.5	2776363.5	4451220	NA	NA	NA	NA	NA	3718770	11374200	NA	5784130	3437988.5	2256060	1734260	NA	NA	3933319	NA	NA	3478305	NA	NA	3994300
P28072	NA	NA	NA	NA	NA	NA	NA	NA	NA	25221300	NA	NA	NA	19676100	NA	NA	NA	17641700	NA	NA	18459300	NA	NA	NA
P28074	3468563.5	5510780	3259720	NA	NA	NA	NA	NA	6218100	7885830	1538010	4830835	5037870	1956500	3002670	NA	NA	5078680	NA	NA	5121605	NA	NA	7074435
P28161	1205440	1132435	NA	5557140	1116000	4395620	8712050	3082510	892934	NA	2660425	1963155	1837340	1353750	19039500	15034400	9744960	1482060	5301610	6349780	1888100	2560960	8283390	680440
P28288	562559	678650	NA	477229	NA	NA	NA	2110040	2332350	NA	NA	1017170	815080	NA	820327	662080	NA	3412115	NA	NA	2395170	1870466	NA	3221775
P28289	NA	NA	NA	NA	3836770	NA	1289930	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2196380	2106600	NA	NA	1523645	NA
P28330	NA	NA	12696330	NA	NA	NA	NA	NA	5708070	NA	NA	NA	NA	8119240	NA	NA	NA	7974410	NA	NA	NA	4406605	NA	7292520
P28331	2717560	3701250	4972180	1034780	NA	2626680	717034	736872	4986875	6218035	1394930	2350930	2776760	3325900	3555200	2195840	1873660	7292395	NA	NA	4781350	3133210	2014480	6013290
P28482	NA	4160160	6983270	NA	NA	2642590	2709680	1454860	4448400	10243000	2067985	4252550	4409800	4927080	4570830	NA	5617970	7043465	NA	NA	4771190	NA	4759260	6743110
P28676	NA	2674510	NA	NA	NA	NA	NA	NA	2059740	3659170	NA	1439290	885946.5	234530	NA	NA	NA	389881	NA	NA	3470130	1359930	NA	3380640
P28838	8770855	6923970	7148970	1398862	NA	3191405	1430825	1469159	5231690	8749390	2483020	4206845	7460360	6196030	1729110	NA	4333645	7320435	5585250	4077260	9496495	5333610	1238660	7796675
P28907	796243	621558	3187850	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1001990	NA	NA	NA
P29144	NA	NA	1733500	NA	NA	NA	NA	NA	NA	NA	NA	NA	700711	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2164300
P29218	5372850	7357450	9797750	NA	NA	NA	1627998	NA	12470700	3654165	NA	5399550	3497465	3812900	NA	4356750	4796430	6788930	NA	NA	7856990	5690860	NA	10303375
P29350	1496050	1487125	835804	NA	NA	NA	NA	NA	NA	2357365	NA	1766480	1604055	NA	1935940	NA	NA	NA	NA	NA	2335935	NA	NA	1888060
P29353	NA	NA	1352900	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
P29372	NA	NA	NA	NA	NA	28098500	NA	52251300	6442200	NA	49435900	7774450	7633150	NA	44244000	NA	22872600	NA	NA	NA	NA	NA	49246000	NA
P29401	7297170	17749250	20352500	3573750	4414537	8381000	6504285	9165790	16823100	37263500	11262200	20501000	22202700	31248800	17796300	6678070	13879200	12454050	7595640	4255740	21924400	11132100	10957500	11171700
P29536	2961690	2304900	1922000	10846205	12672900	9044865	13160800	10154800	4545755	2164520	12403700	3984735	4039310	2640810	11694150	8219310	8525990	2213240	5610020	7662230	3315215	8432700	11726700	2008460
P29590	NA	NA	3949130	NA	NA	NA	NA	NA	1055080	632236	NA	NA	NA	1792720	NA	NA	NA	NA	NA	NA	1628490	2919710	NA	3794920
P29622	NA	761130	NA	2497190	NA	1836329	1989290	3173130	1819660	NA	NA	1417777	1677330	NA	5614185	2749200	NA	NA	4319425	3499780	NA	NA	3096850	NA
P29692	2291950	9217680	16551800	3721820	NA	1915225	NA	5545980	9104890	22014800	3666595	8700880	10266815	10840750	9266250	7119730	15056600	14021700	3959800	3338780	12316050	7862930	4120530	17333300
P29728	NA	NA	NA	NA	NA	NA	NA	NA	NA	2590860	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1975140
P29966	NA	8623990	9277800	NA	NA	NA	NA	NA	10056300	8298940	NA	6905970	6977840	13386200	NA	NA	NA	6105970	NA	287910	5046540	NA	NA	7847610
P29992	NA	4456745	NA	5132280	NA	NA	NA	4019170	4373120	NA	4394455	5099135	4628125	NA	11865350	7732370	NA	NA	NA	NA	7167900	9010245	7994300	7857540
P30038	7490345	10921540	12067945	3246200	NA	3297040	5238370	1679760	11481300	12229900	NA	6863585	6861395	9388975	9315580	NA	8015240	8980620	NA	NA	15369300	NA	3245940	8887760
P30039	2707365	2470465	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2047600	NA	NA	NA	NA	NA	NA	4365000	NA	NA	NA
P30040	10321900	5964840	4943200	2699460	3068605	1266340	2196070	1588670	4465810	10005400	1794535	3921580	4313775	7683690	5061920	5203690	8746280	8120550	4643020	4425370	9811900	11993800	1261756.5	12838200
P30041	5728700	10431245	12292200	7759115	5892295	10116270	12708200	8541195	14061550	13068000	9210890	13899300	7173350	16322950	10177840	8323350	2321370	12922100	10565045	9045970	16820000	27020500	12206100	7382600
P30042	5253900	12075100	NA	5405080	4583550	NA	4499470	NA	19932950	NA	NA	8260040	9650625	23881500	8479340	NA	NA	34355550	5712190	7386230	22966550	11608265	5368130	27255750
P30043	11795655	14570650	22189700	8280480	519060	3033530	12751050	6793340	20667300	23200800	5892590	17570150	23127200	9384810	25767850	14053295	20390900	11369900	12768700	12204600	14442300	20878700	14337300	15079965
P30044	3606095	5682720	29256400	4332355	5508090	2509750	3022514.5	3342500	8449445	17849100	4456570	5417620	6872620	11079300	9803640	18542800	11782550	15805300	8419165	6870660	14612700	54329100	6049340	30999700
P30046	NA	34564700	NA	7925790	NA	NA	NA	4112600	54450800	NA	2090540	23064800	26780600	61469900	4536740	NA	NA	NA	2115810	NA	48620800	38715500	3693960	35819800
P30047	NA	NA	NA	NA	NA	NA	NA	NA	NA	1675180	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1699680
P30048	4890835	5346510	2491895	3655130	1965450	15373600	2220067	13271060	5136020	2632750	14973450	2750080	4494645	9896395	4440810	31238500	NA	12204450	10088010	6291560	7046120	5921530	15968700	8216145
P30049	3777380	NA	18457970	NA	1713370	NA	6059920	NA	19484900	17985600	NA	NA	NA	18803700	NA	3144120	9897490	20210400	NA	NA	28109300	8746630	NA	7007915
P30050	6089745	6812590	NA	1211505	1728030	982106	1546395	1000130	9072585	3410840	1300740	5967510	6593900	7049015	3308780	3644260	NA	5767895	3518590	2995150	7631740	8703865	1115030	7783500
P30084	10543595	16570500	16402200	702584205	4957960	3095755	965419210	1834400000	16272200	11605800	1801890000	14125800	15863300	10681100	7692200	10214800	2347400	18547300	3220370	NA	5793315	7795700	5870710	23747100
P30085	1298890	2133350	10363300	514771	1408700	1904221	4467140	2212740	6833110	4380370	1683470	6224865	5486075	7559080	2773960	1795680	2505010	6150450	1924580	2207800	4574330	7101580	1110040	8082070
P30086	27128050	26967200	14354000	18915050	12886300	21505200	16980800	18148300	33492100	12132200	19664800	24183550	27088000	25723100	32421150	24141900	46154900	38297200	22127400	19553700	39312900	30375750	22447600	28102200
P30101	22466100	10716000	13342800	2463260	13876150	10284350	13777450	7261985	19928000	13884900	11818100	10456490	7615020	16170900	19933200	26712900	23888600	34271800	11780020	9835690	32032500	11476000	9729490	11500350
P30153	17680600	2166250	3204560	3747140	NA	1792760	NA	NA	1170481.5	20266590	1802428.5	1791727.5	1240090	7558195	3586099	9382080	4479870	7011060	146155	NA	3977670	6147540	3167550	9325815
P30154	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	8092360	NA	NA	NA	NA	121511	NA	NA	12287400	NA	NA
P30419	2690170	2981190	NA	1476620	3161970	NA	NA	NA	3020100	NA	1431300	1958180	1870530	4512970	3051040	3297630	NA	4701610	3156540	3173390	5132730	2949770	NA	4764050
P30499	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3978220	NA	NA
P30519	894905	619302	NA	NA	662277.5	NA	NA	NA	NA	NA	NA	910820	680670.5	NA	731223.5	260770	NA	NA	NA	NA	1488250	1959220	NA	623344
P30520	3446940	3434165	2443800	793057	NA	NA	2694180	3237550	874306	6345700	3546640	1236810	2524470	4772315	2544370	NA	3729540	5776385	NA	NA	5787910	NA	2460880	3810200
P30566	NA	2371215	2290560	NA	NA	NA	NA	NA	3248610	2870160	NA	3338090	2829495	NA	NA	NA	NA	1807380	NA	NA	3302610	2947650	NA	406622
P30613	NA	20168700	1741750	21031250	2336460	13067300	34397700	25947600	21288200	NA	20375850	24461650	24504800	11134000	30601150	44260500	NA	20549900	25832500	16517280	29760800	34947300	16121200	2645940
P30622	1749100	NA	1442725	NA	NA	NA	NA	NA	2179320	2784270	NA	NA	208164	3152710	NA	NA	NA	655090	NA	NA	NA	2080090	238390	1734620
P30626	2875740	5224255	4937420	1343220	NA	2942520	1865700	2123820	4222550	5483275	1683800	3145350	3980940	7836870	6334045	5667130	4211790	9774180	2478260	2359760	7663600	6755295	3504535	5253300
P30711	871988	5815880	2813840	133611	NA	NA	NA	NA	3898030	947068.5	NA	2130440	1771030	NA	NA	NA	NA	NA	NA	NA	3087610	3199770	NA	3497270
P30740	NA	1433060	NA	2037560	NA	2763355	3953340	1979370	1709370	NA	2812820	2651595	2485635	NA	6871210	4908720	4894905	NA	4194850	5000015	1450740	2199630	3881600	1006280
P30825	537839	482678	NA	NA	NA	NA	NA	NA	1296490	NA	NA	748105	NA	NA	NA	NA	NA	NA	NA	NA	1509020	NA	NA	NA
P30837	2656990	3726390	2847550	3752670	1014790	4699480	1593140	4990960	4723210	11811600	7399650	2620590	3640585	2890340	10036600	2605250	NA	3025020	8116650	2433310	6386980	5773260	4045750	4268715
P30876	NA	NA	NA	NA	NA	NA	NA	NA	NA	838817	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
P31040	3047220	4110130	7254580	NA	NA	3146920	NA	2462676.5	2888590	3524915	1567405	2300070	1774900	7423090	3552550	3603700	NA	4852670	NA	40767100	6336370	6137285	1041844	3828725
P31146	NA	NA	5196440	NA	NA	NA	NA	NA	2502980	2066560	NA	NA	NA	1868390	NA	NA	NA	2019770	NA	NA	3843430	NA	NA	NA
P31150	3166580	4672975	4982230	4081400	NA	3610650	4068130	5596400	3826130	9792100	4187910	3833020	2960335	3677515	6700350	8076850	11404120	10933900	3486450	2850968.5	5808260	8905825	7635440	12074300
P31153	4032380	6046720	11585800	5386210	4542350	5155630	6097830	5042640	9549860	19320000	4790750	7796375	8097965	6545815	9085350	10956800	8812650	8933405	7808220	7174850	12181900	4987490	5436770	11061800
P31323	2175338.5	3341215	1010420	2871410	NA	1071580	3823260	1745430	NA	NA	3906365	1141175	1310290	2629390	7313820	4459315	5044460	2381780	NA	NA	3230290	2567875	4094860	2617410
P31689	3022180	4912800	3540940	NA	NA	NA	NA	NA	2509590	5370385	1643350	3006500	2972880	3714890	1852750	NA	3104440	1501515	NA	NA	4076000	NA	NA	2153490
P31749	NA	NA	NA	NA	NA	NA	NA	NA	NA	2293210	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
P31930	4727700	4673915	6092570	2261283.5	NA	3091835	4494740	3284470	6332685	14214950	2731770	5021420	4985860	7813100	7380390	NA	3298100	14178050	1824420	NA	6938235	5189855	3850470	4811160
P31937	10831400	12634500	2862780	4627455	2720880	5785580	6044370	6091540	14243000	5094060	4515910	9518720	10844550	20119400	9082190	3180610	9541770	24565800	4620930	NA	13985450	8506835	6596665	14928010
